,Item_id,Amount,Currency,Location,Category,Area,Land_area,Number_of_rooms,Frontage,Mortgage,Condition,Current_floor,Total_floors
0,4732723,660000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,8 sot,4.0,1,1,1,0.0,0.0
1,2713423,750000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,10 sot,0.0,1,0,1,0.0,0.0
2,4823403,225000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4 sot,4.0,1,1,1,0.0,0.0
3,5184339,150000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Azərbaycan turizm institutu', 'Nərimanov r.']",Köhnə tikili,50 m²,0,2.0,1,0,1,4.0,5.0
4,5156987,150000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,100 m²,6 sot,3.0,1,0,1,0.0,0.0
5,4382279,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,30 sot,6.0,0,0,1,0.0,0.0
6,5192358,35,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,45 m²,0,2.0,0,0,1,6.0,12.0
7,5138970,94000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,45 m²,0,2.0,1,1,1,2.0,5.0
8,5192029,490000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,161.9 m²,0,4.0,1,0,1,9.0,21.0
9,5123748,137000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,54 m²,0,2.0,1,0,1,9.0,10.0
10,5153633,135000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,32.1 m²,0,1.0,1,0,1,5.0,5.0
11,5163670,225000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,96 m²,0,2.0,0,0,0,6.0,21.0
12,5192495,59500,AZN,['Abşeron r.'],Yeni tikili,37 m²,0,2.0,1,1,1,10.0,11.0
13,5102625,1800,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,168 m²,0,3.0,0,0,1,1.0,11.0
14,4776636,430000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4 sot,4.0,1,0,1,0.0,0.0
15,5149972,800,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,60 m²,0,2.0,0,0,1,2.0,5.0
16,5192270,1000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,70 m²,0,2.0,0,0,1,5.0,12.0
17,5167981,990000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,24 sot,0.0,1,0,0,0.0,0.0
18,4647662,490000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,161.9 m²,0,4.0,1,0,1,19.0,21.0
