,item_id,amount,currency,location,Kateqoriya,Sahə,Torpaq sahəsi,Otaq sayı,Çıxarış,İpoteka,Təmir,Mərtəbə,Binanın növü
0,4732723,660000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,240 m²,8 sot,4.0,var,var,var,,
1,2713423,750000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,10 sot,,var,,var,,
2,4823403,225000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,150 m²,4 sot,4.0,var,var,var,,
3,5184339,150000,AZN,"['Gənclik m.', 'Respublika stadionu', 'Azərbaycan turizm institutu', 'Nərimanov r.']",Köhnə tikili,50 m²,,2.0,var,,var,4 / 5,
4,5156987,150000,AZN,"['Abşeron r.', 'Mehdiabad q.']",Həyət evi/Bağ evi,100 m²,6 sot,3.0,var,,var,,
5,4382279,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,30 sot,6.0,,,var,,
6,5192358,35,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,45 m²,,2.0,,,var,6 / 12,
7,5138970,94000,AZN,"['Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Köhnə tikili,45 m²,,2.0,var,var,var,2 / 5,
8,5192029,490000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,161.9 m²,,4.0,var,,var,9 / 21,
9,5123748,137000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,54 m²,,2.0,var,,var,9 / 10,
10,5153633,135000,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.']",Köhnə tikili,32.1 m²,,1.0,var,,var,5 / 5,
11,5163670,225000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,96 m²,,2.0,yoxdur,,yoxdur,6 / 21,
12,5192495,59500,AZN,['Abşeron r.'],Yeni tikili,37 m²,,2.0,var,var,var,10 / 11,
13,5102625,1800,AZN,"['Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,168 m²,,3.0,,,var,1 / 11,
14,4776636,430000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4 sot,4.0,var,,var,,
15,5149972,800,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,60 m²,,2.0,,,var,2 / 5,
16,5192270,1000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.']",Yeni tikili,70 m²,,2.0,,,var,5 / 12,
17,5167981,990000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,120 m²,24 sot,,var,,yoxdur,,
18,4647662,490000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,161.9 m²,,4.0,var,,var,19 / 21,
19,5186769,235000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,106 m²,,3.0,var,var,var,2 / 12,
20,5184529,260000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,60 m²,,1.0,yoxdur,,var,7 / 7,
