,item_id,amount,currency,Kateqoriya,Sahə,Çıxarış,Mərtəbə,Otaq sayı,Təmir,İpoteka,Torpaq sahəsi
0,5112825,110000,AZN,Torpaq,13.5 sot,var,,,,,
1,4983218,1800,AZN,Yeni tikili,50 m²,,3 / 6,1.0,var,,
2,4113285,165000,AZN,Yeni tikili,78 m²,var,3 / 16,3.0,var,var,
3,4711907,150,AZN,Həyət evi/Bağ evi,500 m²,,,6.0,var,,16 sot
4,4038124,345000,AZN,Həyət evi/Bağ evi,140 m²,var,,4.0,var,var,4 sot
5,5167908,245000,AZN,Obyekt,450 m²,var,,,var,,
6,4687575,444000,AZN,Həyət evi/Bağ evi,250 m²,var,,4.0,var,var,7 sot
7,4266689,630000,AZN,Həyət evi/Bağ evi,350 m²,var,,5.0,var,var,7.5 sot
8,4839041,225000,AZN,Həyət evi/Bağ evi,180 m²,var,,4.0,var,var,6 sot
9,5107114,540000,AZN,Həyət evi/Bağ evi,250 m²,var,,5.0,var,var,7 sot
10,5172433,730,AZN,Yeni tikili,60 m²,,8 / 13,2.0,var,,
11,5037112,285000,AZN,Həyət evi/Bağ evi,140 m²,var,,4.0,var,,3 sot
12,5184523,245000,AZN,Yeni tikili,60 m²,var,15 / 16,2.0,var,var,
13,5168065,499000,AZN,Həyət evi/Bağ evi,230 m²,var,,5.0,var,var,5.5 sot
14,5184519,268000,AZN,Həyət evi/Bağ evi,160 m²,var,,4.0,var,var,2 sot
15,5186450,50000,AZN,Həyət evi/Bağ evi,40 m²,yoxdur,,2.0,var,,3 sot
16,4624278,255000,AZN,Torpaq,8.3 sot,var,,,,,
17,4530215,352240,AZN,Yeni tikili,74 m²,yoxdur,1 / 7,2.0,var,var,
18,5179247,595000,AZN,Həyət evi/Bağ evi,230 m²,var,,5.0,var,,7 sot
19,5170034,275000,AZN,Yeni tikili,145 m²,var,5 / 16,4.0,var,var,
20,5181371,600,AZN,Yeni tikili,70 m²,,9 / 16,2.0,var,,
21,5145673,255000,AZN,Yeni tikili,110 m²,var,3 / 14,3.0,var,,
22,4999301,215000,AZN,Yeni tikili,60 m²,var,8 / 16,2.0,var,var,
23,5160637,210000,AZN,Köhnə tikili,75 m²,var,4 / 5,3.0,var,var,
24,5068771,98000,AZN,Köhnə tikili,35 m²,var,3 / 5,1.0,var,,
25,5119065,390000,AZN,Həyət evi/Bağ evi,245 m²,var,,5.0,var,var,4 sot
26,4632009,5600000,AZN,Torpaq,280 sot,var,,,,,
27,5144278,7500,AZN,Yeni tikili,75 m²,,6 / 8,2.0,var,,
