,item_id,amount,currency,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Torpaq sahəsi,İpoteka
0,4959734,310000,AZN,Yeni tikili,6 / 14,150 m²,4.0,var,var,,
1,5165167,340000,AZN,Həyət evi/Bağ evi,,250 m²,5.0,var,var,6 sot,
2,5122759,220000,AZN,Köhnə tikili,2 / 9,85 m²,3.0,var,var,,
3,4802446,225000,AZN,Yeni tikili,5 / 19,130 m²,3.0,yoxdur,var,,
4,5138486,480000,AZN,Yeni tikili,16 / 17,125 m²,4.0,var,var,,
5,5186362,1100,AZN,Yeni tikili,3 / 14,180 m²,4.0,,var,,
6,4113285,165000,AZN,Yeni tikili,3 / 16,78 m²,3.0,var,var,,var
7,5171230,480000,AZN,Yeni tikili,13 / 17,139 m²,3.0,yoxdur,var,,
8,4351437,1000000,AZN,Obyekt,,90 m²,,var,var,,
9,4939762,265000,AZN,Yeni tikili,7 / 17,140 m²,4.0,var,var,,
10,4061219,5000,AZN,Həyət evi/Bağ evi,,300 m²,5.0,,var,12 sot,
11,4687575,444000,AZN,Həyət evi/Bağ evi,,250 m²,4.0,var,var,7 sot,var
12,4839041,225000,AZN,Həyət evi/Bağ evi,,180 m²,4.0,var,var,6 sot,var
13,5172433,730,AZN,Yeni tikili,8 / 13,60 m²,2.0,,var,,
14,5037112,285000,AZN,Həyət evi/Bağ evi,,140 m²,4.0,var,var,3 sot,
15,4707683,260000,AZN,Həyət evi/Bağ evi,,171.4 m²,5.0,var,var,5.8 sot,var
16,5114032,470000,AZN,Obyekt,,560 m²,,yoxdur,var,,
17,4749417,145000,AZN,Yeni tikili,14 / 15,94 m²,3.0,var,var,,
18,5094015,146000,AZN,Yeni tikili,16 / 18,53 m²,2.0,var,var,,var
19,4966017,232700,AZN,Yeni tikili,7 / 14,116.3 m²,3.0,yoxdur,yoxdur,,var
20,5151006,105000,AZN,Yeni tikili,5 / 8,75 m²,3.0,yoxdur,var,,
21,4986500,268000,AZN,Köhnə tikili,3 / 9,125 m²,5.0,var,var,,
22,5184519,268000,AZN,Həyət evi/Bağ evi,,160 m²,4.0,var,var,2 sot,var
23,5165139,380000,AZN,Həyət evi/Bağ evi,,200 m²,4.0,var,var,3 sot,
24,5038500,98000,AZN,Obyekt,,20 m²,,var,var,,var
25,4624278,255000,AZN,Torpaq,,8.3 sot,,var,,,
26,4661811,279000,AZN,Həyət evi/Bağ evi,,160 m²,5.0,var,var,3 sot,var
27,5097244,289000,AZN,Həyət evi/Bağ evi,,54 m²,1.0,yoxdur,var,1 sot,
28,5170034,275000,AZN,Yeni tikili,5 / 16,145 m²,4.0,var,var,,var
29,5109657,62500,AZN,Yeni tikili,4 / 6,42 m²,2.0,var,var,,var
30,5111890,70000,AZN,Həyət evi/Bağ evi,,110 m²,4.0,yoxdur,var,3 sot,
31,3485086,4000,AZN,Həyət evi/Bağ evi,,300 m²,,,var,12 sot,
32,4822793,980000,AZN,Obyekt,,370 m²,,yoxdur,var,,
33,5185733,275000,AZN,Həyət evi/Bağ evi,,180 m²,4.0,var,var,7 sot,var
34,5104486,159000,AZN,Köhnə tikili,7 / 9,58 m²,1.0,yoxdur,var,,
35,4959777,163000,AZN,Yeni tikili,5 / 15,98 m²,3.0,var,var,,
36,5153278,103000,AZN,Yeni tikili,6 / 16,80 m²,3.0,yoxdur,var,,
37,4999301,215000,AZN,Yeni tikili,8 / 16,60 m²,2.0,var,var,,var
38,5118470,90000,AZN,Torpaq,,30 sot,,var,,,
39,4901100,305000,AZN,Yeni tikili,1 / 4,66 m²,1.0,yoxdur,var,,
40,5115965,44500,AZN,Yeni tikili,7 / 16,30 m²,1.0,yoxdur,var,,
41,4158518,439775,AZN,Yeni tikili,3 / 16,179.5 m²,4.0,yoxdur,yoxdur,,var
42,4884485,50000,AZN,Həyət evi/Bağ evi,,160 m²,5.0,yoxdur,var,1 sot,
43,5068771,98000,AZN,Köhnə tikili,3 / 5,35 m²,1.0,var,var,,
44,4891042,95000,AZN,Həyət evi/Bağ evi,,112 m²,5.0,yoxdur,yoxdur,2 sot,
45,5060163,150,AZN,Yeni tikili,16 / 17,87 m²,2.0,,var,,
