,item_id,amount,currency,location,Kateqoriya,Mərtəbə,Sahə,Otaq sayı,Çıxarış,Təmir,Torpaq sahəsi,İpoteka
0,4959734,310000,AZN,[],Yeni tikili,6 / 14,150 m²,4.0,var,var,,
1,5184413,900,AZN,"['20 Yanvar m.', 'Nəsimi r.']",Yeni tikili,17 / 20,50 m²,2.0,,var,,
2,5165167,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,250 m²,5.0,var,var,6 sot,
3,5122759,220000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,2 / 9,85 m²,3.0,var,var,,
4,4802446,225000,AZN,[],Yeni tikili,5 / 19,130 m²,3.0,yoxdur,var,,
5,5141958,240000,AZN,"['Şərq bazarı', '28 May m.', 'Nərimanov r.']",Yeni tikili,3 / 16,162 m²,3.0,yoxdur,yoxdur,,
6,3825844,299000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,180 m²,5.0,var,var,5 sot,var
7,3852754,39,AZN,"['Pedaqoji Universiteti', 'Sahil bağı', 'Xaqani bağı', 'Azadlıq meydanı', 'Sahil m.', '28 May m.', 'Səbail r.']",Köhnə tikili,6 / 7,39 m²,2.0,,var,,
8,5153399,6300,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,320 m²,6.0,,var,10 sot,
9,4113285,165000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,3 / 16,78 m²,3.0,var,var,,var
10,5186675,197000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Nərimanov r.']",Yeni tikili,12 / 15,52 m²,2.0,var,var,,var
11,5107350,225000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,2 / 5,105 m²,4.0,var,var,,
12,4351437,1000000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Obyekt,,90 m²,,var,var,,
13,4939762,265000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,7 / 17,140 m²,4.0,var,var,,
14,4687575,444000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,250 m²,4.0,var,var,7 sot,var
15,5166148,105000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,,8.5 sot,,var,,,var
16,5172433,730,AZN,"['20 Yanvar m.', '8 Noyabr m.', 'Memar Əcəmi m.', 'Nəsimi r.', '3-cü mikrorayon q.']",Yeni tikili,8 / 13,60 m²,2.0,,var,,
17,5037112,285000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,140 m²,4.0,var,var,3 sot,
18,5185656,420000,AZN,[],Həyət evi/Bağ evi,,500 m²,7.0,var,yoxdur,16 sot,
19,4749417,145000,AZN,[],Yeni tikili,14 / 15,94 m²,3.0,var,var,,
20,5094015,146000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.']",Yeni tikili,16 / 18,53 m²,2.0,var,var,,var
21,3533767,390,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,500 m²,6.0,,var,6 sot,
22,4986500,268000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,3 / 9,125 m²,5.0,var,var,,
23,5122526,30000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,,4 sot,,var,,,var
24,5184519,268000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,160 m²,4.0,var,var,2 sot,var
25,5165139,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,200 m²,4.0,var,var,3 sot,
26,5038500,98000,AZN,"['İnşaatçılar m.', 'Yasamal r.']",Obyekt,,20 m²,,var,var,,var
27,4810281,110,AZN,"['Azərbaycan Dövlət Neft və Sənaye Universiteti', 'Bakı Musiqi Akademiyası', 'Milli Konservatoriya', '28 May m.', 'Nizami kinoteatrı', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,14 / 20,235 m²,3.0,,var,,
28,4624278,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,8.3 sot,,var,,,
29,5136085,200000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,9.5 sot,,var,,,var
30,4362102,455340,AZN,"['Xətai r.', 'Ağ şəhər q.']",Yeni tikili,7 / 7,74 m²,2.0,yoxdur,var,,
31,5097244,289000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,,54 m²,1.0,yoxdur,var,1 sot,
32,5170034,275000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,5 / 16,145 m²,4.0,var,var,,var
33,4908448,255000,AZN,"['Sabunçu r.', 'Albalılıq q.']",Torpaq,,24 sot,,var,,,
34,5063184,385000,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,17 / 18,205 m²,4.0,var,var,,
35,4822793,980000,AZN,['Xətai r.'],Obyekt,,370 m²,,yoxdur,var,,
36,5111890,70000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,,110 m²,4.0,yoxdur,var,3 sot,
37,5143183,177000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,9 / 20,78 m²,2.0,var,var,,
38,4959777,163000,AZN,[],Yeni tikili,5 / 15,98 m²,3.0,var,var,,
39,5153278,103000,AZN,[],Yeni tikili,6 / 16,80 m²,3.0,yoxdur,var,,
40,4999301,215000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,8 / 16,60 m²,2.0,var,var,,var
41,4901100,305000,AZN,"['Sabunçu r.', 'Nardaran q.', 'Sea Breeze']",Yeni tikili,1 / 4,66 m²,1.0,yoxdur,var,,
42,5153700,340000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,18 / 19,139 m²,3.0,var,var,,var
43,5115965,44500,AZN,['Abşeron r.'],Yeni tikili,7 / 16,30 m²,1.0,yoxdur,var,,
44,4884485,50000,AZN,"['Səbail r.', 'Bayıl q.']",Həyət evi/Bağ evi,,160 m²,5.0,yoxdur,var,1 sot,
45,5068771,98000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,3 / 5,35 m²,1.0,var,var,,
46,4891042,95000,AZN,"['Sabunçu r.', 'Yeni Ramana q.']",Həyət evi/Bağ evi,,112 m²,5.0,yoxdur,yoxdur,2 sot,
47,5060163,150,AZN,"['20 Yanvar m.', 'Memar Əcəmi m.', 'Nəsimi r.', '1-ci mikrorayon q.']",Yeni tikili,16 / 17,87 m²,2.0,,var,,
48,5144278,7500,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,6 / 8,75 m²,2.0,,var,,
49,3161506,5800,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,,320 m²,6.0,,var,10 sot,
50,4280166,230000,AZN,[],Yeni tikili,13 / 17,124 m²,3.0,yoxdur,var,,
51,5073997,3280000,AZN,"['Abşeron r.', 'Masazır q.']",Obyekt,,2300 m²,,var,var,,
52,5166133,127000,AZN,"['Sabunçu r.', 'Nardaran q.']",Torpaq,,24 sot,,var,,,var
53,5110014,92000,AZN,[],Köhnə tikili,4 / 4,60 m²,2.0,var,var,,
54,5112825,110000,AZN,"['Abşeron r.', 'Novxanı q.']",Torpaq,,13.5 sot,,var,,,
55,5181767,181000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.', '8-ci kilometr q.']",Köhnə tikili,9 / 9,90 m²,3.0,var,var,,var
56,5089925,175000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,16 / 17,80 m²,3.0,var,var,,var
57,4983218,1800,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,3 / 6,50 m²,1.0,,var,,
58,3713070,299000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,,250 m²,5.0,var,var,6 sot,
59,5051650,1400000,AZN,"['Beşmərtəbə', 'Nizami m.', 'Qış parkı', 'Nəsimi r.', 'Kubinka q.']",Obyekt,,440 m²,,var,var,,
60,4038124,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,140 m²,4.0,var,var,4 sot,var
61,5094044,242000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Həzi Aslanov q.']",Yeni tikili,11 / 17,95 m²,3.0,var,var,,
62,5167908,245000,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Obyekt,,450 m²,,var,var,,
63,5168229,85000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,,95 m²,3.0,yoxdur,var,18 sot,
64,4266689,630000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,350 m²,5.0,var,var,7.5 sot,var
65,5181362,445000,AZN,"['Grand Hayat Residence', '8 Noyabr m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,22 / 27,145 m²,3.0,var,var,,
66,5103258,900000,AZN,['Nəsimi r.'],Obyekt,,115 m²,,var,var,,
67,5168065,499000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,230 m²,5.0,var,var,5.5 sot,var
68,5163744,415000,AZN,"['Elmlər Akademiyası m.', 'İncəsənət və Mədəniyyət Un.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,4 / 18,155 m²,4.0,var,var,,var
69,5186450,50000,AZN,"['Sabunçu r.', 'Maştağa q.']",Həyət evi/Bağ evi,,40 m²,2.0,yoxdur,var,3 sot,
70,5184531,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,300 m²,5.0,var,var,8 sot,var
71,4452005,517752,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,1 / 8,169.2 m²,3.0,yoxdur,yoxdur,,var
72,5179247,595000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,230 m²,5.0,var,var,7 sot,
73,5118394,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,,12 sot,,var,,,
74,5147145,133000,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Köhnə tikili,6 / 9,45 m²,2.0,var,var,,var
75,5095087,189200,AZN,"['Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,5 / 16,71.4 m²,2.0,yoxdur,yoxdur,,
76,5145673,255000,AZN,"['Neftçilər m.', 'Nizami r.']",Yeni tikili,3 / 14,110 m²,3.0,var,var,,
77,5178713,2100,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,2 / 6,140 m²,3.0,,var,,
78,5184396,250000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,240 m²,9.0,var,var,6 sot,
79,5084859,119500,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,4 / 5,55 m²,2.0,var,var,,
80,5119065,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,,245 m²,5.0,var,var,4 sot,var
81,5149053,435000,AZN,['Sabunçu r.'],Yeni tikili,4 / 6,133.4 m²,3.0,yoxdur,yoxdur,,var
82,5161334,105000,AZN,"['Suraxanı r.', 'Hövsan q.']",Yeni tikili,9 / 12,90 m²,3.0,var,var,,var
83,5038503,151000,AZN,"['20 Yanvar m.', 'Yasamal r.']",Yeni tikili,10 / 18,52 m²,2.0,var,var,,var
